date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2020-06-22,8.8696,0.0137,29.3144,20.2147,14.4761,0.0313,0.7268,0.2915,1.0338,0.8966,0.6499,1.6017,0.048,2.9272,2.2318,1.8875,
2020-06-19,8.9189,0.0162,29.3144,20.2298,14.4824,0.0312,0.7308,0.298,1.0338,0.8967,0.6499,1.6106,0.0539,2.9272,2.2324,1.8875,
2020-06-18,8.911,0.0157,29.3144,20.2374,14.4858,0.0312,0.7302,0.2972,1.0338,0.8968,0.6499,1.6092,0.0535,2.9272,2.2328,1.8884,
2020-06-17,8.7849,0.0098,29.3144,20.2451,14.5042,0.0316,0.7198,0.2812,1.0338,0.8968,0.6499,1.5864,0.0388,2.9272,2.2333,1.8885,
2020-06-16,8.7435,0.0083,29.3341,20.265,14.5042,0.0318,0.7165,0.2784,1.034,0.8968,0.6489,1.5789,0.0353,2.9292,2.2336,1.8885,
2020-06-15,8.6095,0.0029,29.3341,20.285,14.5115,0.0323,0.7055,0.2677,1.034,0.8968,0.6489,1.5547,0.0241,2.9292,2.234,1.8885,
2020-06-12,8.7119,0.0054,29.3341,20.2908,14.5238,0.0319,0.7139,0.2747,1.034,0.8969,0.6489,1.5732,0.0314,2.9292,2.2342,1.8892,
2020-06-11,8.8006,0.0088,29.3341,20.2966,14.5352,0.0316,0.7211,0.2827,1.034,0.8971,0.6489,1.5892,0.0379,2.9292,2.2344,1.8893,
2020-06-10,8.978,0.0182,29.3341,20.3199,14.5405,0.031,0.7357,0.305,1.034,0.8972,0.6489,1.6213,0.0576,2.9292,2.2344,1.8894,
2020-06-09,9.1259,0.0212,29.3736,20.3432,14.5405,0.0305,0.7478,0.3174,1.0345,0.8973,0.6483,1.648,0.0664,2.9306,2.2344,1.8894,
2020-06-08,9.1022,0.0202,29.3736,20.3443,14.5537,0.0305,0.7459,0.3166,1.0345,0.8973,0.6483,1.6437,0.0645,2.9306,2.2345,1.89,
2020-06-05,8.9288,0.0143,29.3736,20.3453,14.5583,0.0311,0.7316,0.2975,1.0345,0.8973,0.6483,1.6124,0.0522,2.9306,2.2346,1.8904,
2020-06-04,8.9268,0.0138,29.3736,20.3733,14.5583,0.0311,0.7315,0.2967,1.0345,0.8977,0.6483,1.612,0.0517,2.9306,2.2347,1.8907,
2020-06-03,9.0569,0.0187,29.3736,20.4014,14.5611,0.0307,0.7421,0.3116,1.0345,0.898,0.6483,1.6355,0.0611,2.9306,2.2348,1.8908,
2020-06-02,9.0017,0.0183,29.3867,20.4036,14.5611,0.0309,0.7376,0.3078,1.036,0.8982,0.6478,1.6255,0.0592,2.9354,2.2357,1.8908,
2020-06-01,8.7395,0.0064,29.3867,20.4058,14.5622,0.0318,0.7161,0.2784,1.036,0.8983,0.6478,1.5782,0.0341,2.9354,2.2366,1.8916,
2020-05-29,8.6232,0.003,29.3867,20.408,14.5622,0.0322,0.7066,0.2706,1.036,0.8985,0.6478,1.5572,0.0242,2.9354,2.2369,1.8917,
2020-05-28,8.6646,0.0035,29.3867,20.4103,14.5622,0.0321,0.71,0.2712,1.036,0.8987,0.6478,1.5647,0.0267,2.9354,2.2372,1.8918,
2020-05-27,8.4853,0.0005,29.3867,20.4146,14.5812,0.0328,0.6953,0.26,1.036,0.8987,0.6478,1.5323,0.0129,2.9354,2.2377,1.8921,
2020-05-26,8.4951,0.0005,29.3999,20.4189,14.5812,0.0327,0.6961,0.2611,1.0362,0.8987,0.6471,1.5341,0.0138,2.9361,2.2382,1.8921,
2020-05-25,8.365,0.0,29.3999,20.4304,14.5816,0.0332,0.6854,0.2504,1.0362,0.8988,0.6471,1.5106,0.0054,2.9361,2.2384,1.8925,
2020-05-22,8.5405,0.0005,29.3999,20.442,14.5819,0.0325,0.6998,0.2619,1.0362,0.8988,0.6471,1.5423,0.0173,2.9361,2.2385,1.8939,
2020-05-21,8.8874,0.0084,29.3999,20.4495,14.584,0.0313,0.7282,0.2907,1.0362,0.8989,0.6471,1.6049,0.0436,2.9361,2.2388,1.8958,
2020-05-20,8.9564,0.0119,29.3999,20.457,14.5884,0.031,0.7339,0.2998,1.0362,0.899,0.6471,1.6174,0.0515,2.9361,2.239,1.8962,
2020-05-19,8.8834,0.0079,29.4247,20.4938,14.5884,0.0313,0.7279,0.29,1.0364,0.899,0.6462,1.6042,0.0431,2.9396,2.2391,1.8962,
2020-05-18,8.7691,0.004,29.4247,20.5306,14.5929,0.0317,0.7186,0.2788,1.0364,0.8991,0.6462,1.5835,0.0327,2.9396,2.2392,1.8968,
2020-05-15,8.842,0.006,29.4247,20.5447,14.5929,0.0314,0.7245,0.2844,1.0364,0.8992,0.6462,1.5967,0.0367,2.9396,2.2404,1.8969,
2020-05-14,8.7297,0.003,29.4247,20.5588,14.6067,0.0318,0.7153,0.2766,1.0364,0.8992,0.6462,1.5764,0.0303,2.9396,2.2415,1.8972,
2020-05-13,8.9761,0.0104,29.4247,20.5748,14.6158,0.031,0.7355,0.3,1.0364,0.8994,0.6462,1.6209,0.0502,2.9396,2.2416,1.8978,
2020-05-12,8.9879,0.0109,29.4357,20.5907,14.6158,0.0309,0.7365,0.3012,1.0364,0.8995,0.646,1.6231,0.0507,2.9405,2.2416,1.8978,
2020-05-11,8.9839,0.0104,29.4357,20.5974,14.6163,0.0309,0.7362,0.3008,1.0364,0.8996,0.646,1.6223,0.0502,2.9405,2.2419,1.8981,
2020-05-08,8.8933,0.007,29.4357,20.6041,14.6295,0.0313,0.7287,0.2905,1.0364,0.8997,0.646,1.606,0.0428,2.9405,2.2421,1.8999,
2020-05-07,8.8893,0.0065,29.4357,20.6054,14.6311,0.0313,0.7284,0.2902,1.0364,0.8997,0.646,1.6053,0.0423,2.9405,2.243,1.8999,
2020-05-06,8.9347,0.007,29.4357,20.6067,14.6342,0.0311,0.7321,0.2943,1.0364,0.8997,0.646,1.6134,0.0463,2.9405,2.2438,1.8999,
2020-04-30,8.8598,0.006,29.4575,20.6141,14.6342,0.0314,0.726,0.2875,1.0364,0.8999,0.6459,1.5999,0.0394,2.9416,2.2441,1.8999,
2020-04-29,8.8519,0.0055,29.4575,20.6214,14.6432,0.0314,0.7253,0.2861,1.0364,0.9001,0.6459,1.5985,0.0379,2.9416,2.2444,1.9004,
2020-04-28,9.2886,0.012,29.4575,20.6233,14.6449,0.0325,0.7747,0.3292,1.0364,0.9001,0.6459,1.6013,0.0394,2.9416,2.2446,1.9006,
2020-04-27,9.2157,0.0095,29.4575,20.6251,14.6481,0.0328,0.7686,0.3239,1.0364,0.9001,0.6459,1.5888,0.0334,2.9416,2.2448,1.9012,
2020-04-24,9.1236,0.008,29.4575,20.6362,14.6524,0.0331,0.7609,0.318,1.0364,0.9001,0.6459,1.5729,0.028,2.9416,2.2448,1.9022,
2020-04-23,9.2693,0.01,29.4854,20.6472,14.6524,0.0326,0.7731,0.3267,1.0365,0.9001,0.6432,1.598,0.036,2.9423,2.2448,1.9022,
2020-04-22,9.2629,0.009,29.4854,20.6662,14.6638,0.0326,0.7725,0.3258,1.0365,0.9002,0.6432,1.5969,0.0355,2.9423,2.2452,1.9024,
2020-04-21,9.2779,0.0095,29.4854,20.6853,14.6706,0.0326,0.7738,0.3275,1.0365,0.9002,0.6432,1.5995,0.0365,2.9423,2.2456,1.9031,
2020-04-20,9.3679,0.01,29.4854,20.7101,14.6828,0.0323,0.7813,0.3342,1.0365,0.9003,0.6432,1.615,0.043,2.9423,2.2458,1.9033,
2020-04-17,9.1429,0.008,29.4854,20.735,14.6842,0.033,0.7625,0.3208,1.0365,0.9004,0.6432,1.5762,0.0295,2.9423,2.2461,1.9038,
2020-04-16,8.9243,0.0055,29.5122,20.7449,14.6842,0.0339,0.7443,0.308,1.0369,0.9004,0.6421,1.5385,0.0155,2.9427,2.2465,1.9038,
2020-04-15,8.9457,0.0065,29.5122,20.7547,14.6896,0.0338,0.7461,0.3091,1.0369,0.9004,0.6421,1.5422,0.0165,2.9427,2.2469,1.9039,
2020-04-14,8.9693,0.0065,29.5122,20.7673,14.6896,0.0337,0.7481,0.3098,1.0369,0.9005,0.6421,1.5463,0.018,2.9427,2.2474,1.9039,
2020-04-13,8.7786,0.0035,29.5122,20.7798,14.7092,0.0344,0.7321,0.2954,1.0369,0.9006,0.6421,1.5134,0.006,2.9427,2.2478,1.9046,
2020-04-10,8.8215,0.0045,29.5122,20.7841,14.7146,0.0342,0.7357,0.3001,1.0369,0.9006,0.6421,1.5208,0.009,2.9427,2.2481,1.9057,
2020-04-09,8.815,0.004,29.5314,20.7884,14.7146,0.0343,0.7352,0.2992,1.037,0.9006,0.6417,1.5197,0.008,2.9447,2.2484,1.9057,
2020-04-08,8.785,0.0035,29.5314,20.7933,14.7159,0.0344,0.7327,0.2963,1.037,0.9006,0.6417,1.5145,0.006,2.9447,2.2484,1.9064,
2020-04-07,8.9393,0.0035,29.5314,20.7982,14.7253,0.0338,0.7455,0.3075,1.037,0.9007,0.6417,1.5411,0.0141,2.9447,2.2484,1.9064,
2020-04-03,8.7143,0.0025,29.5314,20.7991,14.7254,0.0347,0.7268,0.2901,1.037,0.9007,0.6417,1.5023,0.0035,2.9447,2.2486,1.9072,
2020-04-02,8.7422,0.0025,29.5314,20.8,14.7321,0.0346,0.7291,0.2923,1.037,0.9008,0.6417,1.5071,0.004,2.9447,2.2487,1.9072,
2020-04-01,8.5922,0.0005,29.5446,20.8046,14.7321,0.0352,0.7166,0.2803,1.0371,0.9008,0.6406,1.4813,0.0005,2.9447,2.2491,1.9072,
2020-03-31,8.5279,0.0,29.5446,20.8092,14.7321,0.0354,0.7112,0.2764,1.0371,0.9008,0.6406,1.4702,0.0,2.9447,2.2495,1.9078,
2020-03-30,8.6372,0.0,29.5446,20.816,14.739,0.035,0.7204,0.2821,1.0371,0.9009,0.6406,1.489,0.0005,2.9447,2.2495,1.9082,
2020-03-27,8.6822,0.0,29.5446,20.8228,14.7486,0.0348,0.7241,0.2858,1.0371,0.901,0.6406,1.4968,0.0005,2.9447,2.2496,1.9098,
2020-03-26,8.6822,0.0,29.5446,20.8356,14.7595,0.0348,0.7241,0.2859,1.0371,0.901,0.6406,1.4968,0.0005,2.9447,2.2496,1.9099,
2020-03-25,9.6491,0.0035,29.5578,20.8485,14.7595,0.0188,0.7803,0.3269,1.0375,0.901,0.6396,1.5989,0.0283,2.947,2.2497,1.9099,
2020-03-24,9.2669,0.001,29.5578,20.8577,14.7732,0.0196,0.7494,0.3069,1.0375,0.9011,0.6396,1.5356,0.0086,2.947,2.2497,1.9106,
2020-03-23,8.9437,0.0,29.5578,20.8668,14.7756,0.0203,0.7233,0.2859,1.0375,0.9013,0.6396,1.482,0.0,2.947,2.2497,1.9109,
2020-03-20,9.3141,0.0005,29.5578,20.872,14.7888,0.0195,0.7532,0.3103,1.0375,0.9014,0.6396,1.5434,0.0096,2.947,2.25,1.9122,
2020-03-19,9.1465,0.0,29.5578,20.8772,14.7932,0.0199,0.7397,0.2998,1.0375,0.9015,0.6396,1.5156,0.002,2.947,2.2502,1.9122,
2020-03-18,9.4202,0.0,29.5841,20.8789,14.7932,0.0193,0.7618,0.3126,1.0377,0.9016,0.6394,1.561,0.0137,2.9473,2.2503,1.9122,
2020-03-17,9.6089,0.0005,29.5841,20.8805,14.8074,0.0189,0.7771,0.3224,1.0377,0.9018,0.6394,1.5923,0.0233,2.9473,2.2503,1.9137,
2020-03-16,9.6066,0.0,29.5841,20.8816,14.8208,0.0189,0.7769,0.322,1.0377,0.9018,0.6394,1.5919,0.0228,2.9473,2.2514,1.9139,
2020-03-13,10.2223,0.0,29.5841,20.8826,14.8348,0.0178,0.8267,0.3561,1.0377,0.9019,0.6394,1.6939,0.0552,2.9473,2.2524,1.914,
2020-03-12,10.3592,0.0005,29.5841,20.8883,14.8415,0.0175,0.8377,0.3695,1.0377,0.902,0.6394,1.7166,0.0618,2.9473,2.2528,1.9145,
2020-03-11,10.463,0.002,29.6038,20.894,14.8415,0.0174,0.8461,0.3849,1.0379,0.902,0.6388,1.7338,0.0725,2.9489,2.2532,1.9145,
2020-03-10,10.6517,0.0051,29.6038,20.9192,14.8485,0.0171,0.8614,0.4105,1.0379,0.9022,0.6388,1.7651,0.0868,2.9489,2.2536,1.9164,
2020-03-09,10.4323,0.001,29.6038,20.9444,14.8553,0.0174,0.8436,0.3827,1.0379,0.9024,0.6388,1.7287,0.069,2.9489,2.254,1.9164,
2020-03-06,10.8617,0.0147,29.6038,20.9523,14.8553,0.0167,0.8784,0.4393,1.0379,0.9025,0.6388,1.7998,0.1133,2.9489,2.254,1.9164,
2020-03-05,11.1165,0.0218,29.6038,20.9603,14.8622,0.0163,0.899,0.4873,1.0379,0.9025,0.6388,1.8421,0.1331,2.9489,2.2541,1.9165,
2020-03-04,10.7909,0.0086,29.6038,20.9603,14.8622,0.0168,0.8726,0.4255,1.0385,0.9027,0.6386,1.7881,0.1017,2.9489,2.2541,1.9165,
2020-03-03,10.6635,0.0046,29.6038,20.9603,14.8852,0.017,0.8623,0.4125,1.0385,0.9028,0.6386,1.767,0.087,2.9489,2.2541,1.9168,
2020-03-02,10.7154,0.0046,29.6038,20.9689,14.8895,0.017,0.8665,0.4173,1.0385,0.9028,0.6386,1.7756,0.0926,2.9489,2.2549,1.9178,
2020-02-28,10.4229,0.0005,29.6038,20.9774,14.8968,0.0174,0.8429,0.3834,1.0385,0.9028,0.6386,1.7271,0.0672,2.9489,2.2556,1.9183,
2020-02-27,10.8758,0.0132,29.6038,20.9784,14.9032,0.0167,0.8795,0.4396,1.0385,0.9029,0.6386,1.8022,0.1121,2.9489,2.2558,1.9187,
2020-02-26,10.9513,0.0148,29.6186,20.9793,14.9032,0.0166,0.8856,0.4501,1.0412,0.9029,0.6378,1.8147,0.1162,2.9495,2.2559,1.9187,
2020-02-25,10.9608,0.0148,29.6186,20.9808,14.9032,0.0166,0.8864,0.4518,1.0412,0.903,0.6378,1.8163,0.1163,2.9495,2.2561,1.9189,
2020-02-24,11.1259,0.0184,29.6186,20.9824,14.9037,0.0163,0.8997,0.4878,1.0412,0.9031,0.6378,1.8436,0.1316,2.9495,2.2563,1.9204,
2020-02-21,11.3217,0.0235,29.6186,20.9885,14.9106,0.016,0.9156,0.538,1.0412,0.9032,0.6378,1.8761,0.1567,2.9495,2.2568,1.9214,
2020-02-20,11.4208,0.026,29.6186,20.9946,14.9205,0.0159,0.9236,0.5577,1.0412,0.9031,0.6378,1.8925,0.1742,2.9495,2.2573,1.9223,
2020-02-19,11.0575,0.0169,29.6433,20.9989,14.9205,0.0164,0.8942,0.4727,1.0422,0.903,0.6375,1.8323,0.1252,2.9499,2.2575,1.9223,
2020-02-18,10.9608,0.0148,29.6433,21.0032,14.9237,0.0166,0.8864,0.453,1.0422,0.9031,0.6375,1.8163,0.1166,2.9499,2.2577,1.9224,
2020-02-17,11.0646,0.0164,29.6433,21.0032,14.9558,0.0164,0.8948,0.4747,1.0422,0.9032,0.6375,1.8335,0.1253,2.9499,2.2577,1.9225,
2020-02-14,10.7933,0.0072,29.6433,21.0032,14.9589,0.0168,0.8728,0.4268,1.0422,0.9032,0.6375,1.7885,0.1008,2.9499,2.2577,1.9229,
2020-02-13,10.7154,0.0041,29.6433,21.0032,14.9716,0.017,0.8665,0.4194,1.0422,0.9033,0.6375,1.7756,0.0927,2.9499,2.2578,1.9229,
2020-02-12,10.8522,0.0108,29.6613,21.0032,14.9716,0.0167,0.8776,0.4385,1.0425,0.9034,0.6372,1.7983,0.1096,2.9522,2.2579,1.9229,
2020-02-11,10.8216,0.0092,29.6613,21.0386,14.9785,0.0168,0.8751,0.4326,1.0425,0.9034,0.6372,1.7932,0.104,2.9522,2.2581,1.9234,
2020-02-10,10.7815,0.0062,29.6613,21.0739,14.9922,0.0168,0.8719,0.4267,1.0425,0.9034,0.6372,1.7866,0.0985,2.9522,2.2583,1.9239,
2020-02-07,10.8688,0.0103,29.6613,21.108,15.0058,0.0167,0.8789,0.4397,1.0425,0.9034,0.6372,1.801,0.1098,2.9522,2.2589,1.9251,
2020-02-06,10.9678,0.0123,29.6613,21.1422,15.0058,0.0166,0.8869,0.4528,1.0425,0.9034,0.6372,1.8174,0.1145,2.9522,2.2595,1.9265,
2020-02-05,10.7366,0.0051,29.696,21.1544,15.0058,0.0169,0.8683,0.4237,1.0427,0.9035,0.6372,1.7791,0.0945,2.9576,2.2598,1.9265,
2020-02-04,10.8051,0.0067,29.696,21.1665,15.0127,0.0168,0.8738,0.4301,1.0427,0.9036,0.6372,1.7905,0.1007,2.9576,2.2601,1.9269,
2020-02-03,10.2813,0.0,29.696,21.1684,15.0142,0.0177,0.8314,0.3661,1.0427,0.9036,0.6372,1.7037,0.0586,2.9576,2.2602,1.9271,
2020-01-23,11.3217,0.017,29.696,21.1703,15.0404,0.016,0.9156,0.5355,1.0427,0.9037,0.6372,1.8761,0.1512,2.9576,2.2604,1.9271,
2020-01-22,11.6638,0.0242,29.696,21.2028,15.0487,0.0156,0.9432,0.6006,1.0427,0.9036,0.6372,1.9328,0.2028,2.9576,2.2604,1.9274,
2020-01-21,11.6756,0.0247,29.7089,21.2353,15.0487,0.0156,0.9442,0.603,1.0431,0.9036,0.6364,1.9347,0.206,2.961,2.2604,1.9271,
2020-01-20,12.0625,0.0345,29.7089,21.256,15.0489,0.0151,0.9755,0.6811,1.0431,0.9035,0.6364,1.9988,0.2442,2.961,2.2611,1.9271,
2020-01-17,11.8124,0.0258,29.7089,21.2768,15.0606,0.0154,0.9552,0.6273,1.0431,0.9034,0.6364,1.9574,0.2216,2.961,2.2618,1.9271,
2020-01-16,11.7983,0.0253,29.7089,21.2904,15.0674,0.0154,0.9541,0.624,1.0431,0.9034,0.6364,1.955,0.2207,2.961,2.2619,1.9271,
2020-01-15,11.9611,0.0299,29.7089,21.304,15.0704,0.0152,0.9673,0.6625,1.0431,0.9034,0.6364,1.982,0.2332,2.961,2.2621,1.9271,
2020-01-14,11.9917,0.0305,29.7199,21.3075,15.0704,0.0151,0.9697,0.668,1.0433,0.9034,0.6364,1.9871,0.2375,2.9623,2.2622,1.9271,
2020-01-13,12.0908,0.0331,29.7199,21.3111,15.0811,0.015,0.9778,0.687,1.0433,0.9034,0.6364,2.0035,0.2459,2.9623,2.2623,1.9271,
2020-01-10,11.8714,0.0269,29.7199,21.3161,15.0811,0.0153,0.96,0.6419,1.0433,0.9033,0.6364,1.9672,0.2279,2.9623,2.2627,1.9271,
2020-01-09,11.8879,0.0279,29.7199,21.3212,15.1016,0.0153,0.9614,0.6453,1.0433,0.9032,0.6364,1.9699,0.2285,2.9623,2.263,1.9271,
2020-01-08,11.7015,0.0248,29.7199,21.3341,15.1085,0.0155,0.9463,0.6089,1.0433,0.9032,0.6364,1.939,0.2121,2.9623,2.2632,1.9271,
2020-01-07,11.9516,0.0274,29.7288,21.347,15.1085,0.0152,0.9665,0.661,1.0435,0.9031,0.6358,1.9805,0.2314,2.9639,2.2634,1.9269,
2020-01-06,11.8455,0.0254,29.7288,21.36,15.1085,0.0153,0.9579,0.638,1.0435,0.903,0.6358,1.9629,0.2263,2.9639,2.2635,1.9269,
2020-01-03,12.0177,0.0295,29.7288,21.3731,15.1085,0.0151,0.9718,0.6715,1.0435,0.9029,0.6358,1.9914,0.2373,2.9639,2.2636,1.9269,
2020-01-02,11.9964,0.028,29.7288,21.376,15.1153,0.0151,0.9701,0.6687,1.0435,0.9029,0.6358,1.9879,0.2359,2.9639,2.2638,1.9269,
2019-12-31,11.5954,0.0233,29.7288,21.379,15.1189,0.0157,0.9377,0.5928,1.0435,0.9028,0.6358,1.9214,0.195,2.9639,2.264,1.9269,
2019-12-30,11.5765,0.0223,29.7616,21.3888,15.1189,0.0157,0.9362,0.589,1.0446,0.9028,0.6358,1.9183,0.193,2.9651,2.264,1.9269,
2019-12-27,11.2321,0.0156,29.7616,21.3985,15.1454,0.0162,0.9083,0.5197,1.0446,0.9028,0.6358,1.8612,0.1402,2.9651,2.264,1.9271,
2019-12-26,11.2061,0.0151,29.7616,21.3985,15.1564,0.0162,0.9062,0.5117,1.0446,0.9027,0.6358,1.8569,0.1387,2.9651,2.2642,1.9271,
2019-12-25,11.1589,0.0125,29.7616,21.3985,15.1632,0.0163,0.9024,0.4995,1.0446,0.9025,0.6358,1.8491,0.1299,2.9651,2.2644,1.9274,
2019-12-24,11.1306,0.012,29.7616,21.4028,15.1812,0.0163,0.9001,0.4909,1.0446,0.9027,0.6358,1.8444,0.1274,2.9651,2.2644,1.9275,
2019-12-23,11.0528,0.0109,29.7745,21.4071,15.1812,0.0164,0.8938,0.474,1.0447,0.9028,0.634,1.8315,0.1207,2.9655,2.2644,1.9275,
2019-12-20,11.3713,0.0156,29.7745,21.4071,15.1847,0.016,0.9196,0.5482,1.0447,0.9028,0.634,1.8843,0.1546,2.9655,2.2645,1.929,
2019-12-19,11.4656,0.0167,29.7745,21.4071,15.2041,0.0158,0.9272,0.5688,1.0447,0.9028,0.634,1.8999,0.1714,2.9655,2.2645,1.9292,
2019-12-18,11.4892,0.0167,29.7745,21.4129,15.2043,0.0158,0.9291,0.5758,1.0447,0.9027,0.634,1.9038,0.1761,2.9655,2.2646,1.9314,
2019-12-17,11.4184,0.0156,29.7745,21.4187,15.2111,0.0159,0.9234,0.5584,1.0447,0.9025,0.634,1.8921,0.1668,2.9655,2.2646,1.9331,
2019-12-16,11.2014,0.013,29.7748,21.4215,15.2111,0.0162,0.9058,0.5097,1.0448,0.9023,0.6337,1.8561,0.1362,2.9669,2.2652,1.9331,
2019-12-13,11.1849,0.0125,29.7748,21.4243,15.2385,0.0162,0.9045,0.5073,1.0448,0.902,0.6337,1.8534,0.1331,2.9669,2.2657,1.9331,
2019-12-12,10.8216,0.0073,29.7748,21.4259,15.2385,0.0168,0.8751,0.4386,1.0448,0.902,0.6337,1.7932,0.1039,2.9669,2.266,1.9331,
2019-12-11,10.8192,0.0068,29.7748,21.4275,15.2421,0.0168,0.8749,0.4383,1.0448,0.902,0.6337,1.7928,0.1034,2.9669,2.2663,1.9335,
2019-12-10,10.8216,0.0068,29.7748,21.4358,15.2453,0.0168,0.8751,0.4386,1.0448,0.9023,0.6337,1.7932,0.1035,2.9669,2.2663,1.9339,
2019-12-09,10.8027,0.0058,29.7814,21.444,15.2453,0.0168,0.8736,0.4362,1.0449,0.9025,0.6332,1.7901,0.1015,2.967,2.2663,1.9339,
2019-12-06,10.89,0.0078,29.7814,21.4571,15.2453,0.0167,0.8807,0.4469,1.0449,0.9027,0.6332,1.8045,0.1094,2.967,2.2664,1.9339,
2019-12-05,10.7414,0.0047,29.7814,21.4701,15.2545,0.0169,0.8686,0.4314,1.0449,0.9028,0.6332,1.7799,0.0963,2.967,2.2664,1.9348,
2019-12-04,10.4394,0.0,29.7814,21.477,15.2835,0.0174,0.8442,0.395,1.0449,0.9028,0.6332,1.7299,0.0702,2.967,2.2666,1.9349,
2019-12-03,10.4913,0.0,29.7814,21.4839,15.2864,0.0173,0.8484,0.403,1.0449,0.9028,0.6332,1.7385,0.0744,2.967,2.2668,1.9356,
2019-12-02,10.496,0.0,29.8459,21.4928,15.2864,0.0173,0.8488,0.4038,1.0452,0.9029,0.632,1.7392,0.075,2.9681,2.267,1.9356,
2019-11-29,10.5031,0.001,29.8459,21.5017,15.3042,0.0173,0.8494,0.4061,1.0452,0.9029,0.632,1.7404,0.0761,2.9681,2.2673,1.9365,
2019-11-28,10.496,0.0,29.8459,21.5043,15.3165,0.0173,0.8488,0.4042,1.0452,0.903,0.632,1.7392,0.0751,2.9681,2.2673,1.9373,
2019-11-27,10.6116,0.0005,29.8459,21.5068,15.3514,0.0171,0.8581,0.4149,1.0452,0.9031,0.632,1.7584,0.083,2.9681,2.2673,1.9376,
2019-11-26,10.8003,0.0016,29.8459,21.5171,15.3548,0.0168,0.8734,0.4335,1.0452,0.9032,0.632,1.7897,0.0977,2.9681,2.2673,1.9384,
2019-11-25,10.8876,0.0032,29.8729,21.5274,15.3548,0.0167,0.8805,0.4443,1.0455,0.9032,0.6318,1.8041,0.1052,2.9686,2.2674,1.9384,
2019-11-22,10.7248,0.0005,29.8729,21.5411,15.3579,0.0169,0.8673,0.4282,1.0455,0.9033,0.6318,1.7772,0.0915,2.9686,2.2676,1.9384,
2019-11-21,10.7343,0.0005,29.8729,21.5548,15.3685,0.0169,0.8681,0.4289,1.0455,0.9034,0.6318,1.7787,0.0921,2.9686,2.2679,1.9385,
2019-11-20,10.8169,0.0005,29.8729,21.5583,15.3802,0.0168,0.8747,0.4355,1.0455,0.9034,0.6318,1.7924,0.0979,2.9686,2.268,1.9389,
2019-11-19,10.9608,0.0016,29.8729,21.5618,15.3822,0.0166,0.8864,0.4531,1.0455,0.9034,0.6318,1.8163,0.1064,2.9686,2.268,1.9392,
2019-11-18,10.8853,0.0011,29.8932,21.5642,15.3822,0.0167,0.8803,0.4433,1.0463,0.9034,0.6315,1.8038,0.1033,2.9689,2.2682,1.9392,
2019-11-15,10.8522,0.0005,29.8932,21.5665,15.4301,0.0167,0.8776,0.4409,1.0463,0.9034,0.6315,1.7983,0.1023,2.9689,2.2684,1.9404,
2019-11-14,11.074,0.0005,29.8932,21.5686,15.4369,0.0164,0.8955,0.4749,1.0463,0.9035,0.6315,1.835,0.114,2.9689,2.2687,1.942,
2019-11-13,11.1778,0.0011,29.8932,21.5707,15.4438,0.0163,0.9039,0.5016,1.0463,0.9036,0.6315,1.8522,0.1225,2.9689,2.269,1.9451,
2019-11-12,11.3146,0.0016,29.8932,21.5712,15.4445,0.0161,0.915,0.5341,1.0463,0.9035,0.6315,1.8749,0.1389,2.9689,2.269,1.9455,
2019-11-11,11.3288,0.0016,29.9129,21.5716,15.4445,0.016,0.9161,0.5359,1.0467,0.9034,0.6313,1.8772,0.1401,2.9701,2.2691,1.9455,
2019-11-08,11.5317,0.0032,29.9129,21.5753,15.4506,0.0158,0.9325,0.5759,1.0467,0.9034,0.6313,1.9109,0.1713,2.9701,2.2692,1.9464,
2019-11-07,11.6685,0.0048,29.9129,21.579,15.4678,0.0156,0.9436,0.5974,1.0467,0.9034,0.6313,1.9335,0.1899,2.9701,2.2693,1.9473,
2019-11-06,11.626,0.0042,29.9129,21.585,15.4711,0.0156,0.9402,0.5918,1.0467,0.9034,0.6313,1.9265,0.1837,2.9701,2.27,1.9481,
2019-11-05,11.5789,0.0037,29.9129,21.591,15.4711,0.0157,0.9364,0.5832,1.0467,0.9034,0.6313,1.9187,0.178,2.9701,2.2706,1.9489,
2019-11-04,11.4468,0.0021,29.9307,21.6111,15.4711,0.0159,0.9257,0.5596,1.047,0.9033,0.631,1.8968,0.1574,2.9724,2.271,1.9489,
2019-11-01,11.3689,0.0016,29.9307,21.6312,15.519,0.016,0.9194,0.544,1.047,0.9032,0.631,1.8839,0.1432,2.9724,2.2714,1.9498,
2019-10-31,11.258,0.0011,29.9307,21.6395,15.526,0.0161,0.9104,0.5241,1.047,0.9032,0.631,1.8655,0.131,2.9724,2.2715,1.9506,
2019-10-30,12.1502,0.0096,29.9307,21.6478,15.5464,0.0156,0.9576,0.63,1.047,0.9031,0.631,2.0747,0.2765,2.9724,2.2717,1.9506,
2019-10-29,12.1354,0.0085,29.9307,21.6507,15.5781,0.0156,0.9565,0.624,1.047,0.903,0.631,2.0722,0.273,2.9724,2.2719,1.9506,
2019-10-28,12.2782,0.017,29.9458,21.6537,15.5781,0.0154,0.9677,0.6562,1.0486,0.9029,0.6308,2.0966,0.2997,2.9727,2.272,1.9506,
